Best parameters set found on development set:

{'min_samples_leaf': 9, 'min_samples_split': 42}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 55}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 56}
0.871 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 57}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 58}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 59}
0.872 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 60}
0.872 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 61}
0.872 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 62}
0.872 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 63}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 64}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 65}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 66}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 67}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 68}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 69}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 70}
0.871 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 71}
0.871 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 72}
0.871 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 73}
0.871 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 74}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 75}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 76}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 77}
0.872 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 78}
0.871 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 79}
0.871 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 80}
0.872 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 81}
0.867 (+/-0.023) for {'min_samples_leaf': 4, 'min_samples_split': 82}
0.867 (+/-0.024) for {'min_samples_leaf': 4, 'min_samples_split': 83}
0.867 (+/-0.023) for {'min_samples_leaf': 4, 'min_samples_split': 84}
0.865 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 85}
0.865 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 86}
0.865 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 87}
0.867 (+/-0.030) for {'min_samples_leaf': 4, 'min_samples_split': 88}
0.867 (+/-0.029) for {'min_samples_leaf': 4, 'min_samples_split': 89}
0.864 (+/-0.030) for {'min_samples_leaf': 4, 'min_samples_split': 90}
0.864 (+/-0.030) for {'min_samples_leaf': 4, 'min_samples_split': 91}
0.865 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 92}
0.865 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 93}
0.866 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 94}
0.867 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 95}
0.867 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 96}
0.867 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 97}
0.867 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 98}
0.867 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 99}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 2}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 3}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 4}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 5}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 6}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 7}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 8}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 9}
0.859 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 10}
0.861 (+/-0.028) for {'min_samples_leaf': 5, 'min_samples_split': 11}
0.860 (+/-0.027) for {'min_samples_leaf': 5, 'min_samples_split': 12}
0.861 (+/-0.025) for {'min_samples_leaf': 5, 'min_samples_split': 13}
0.861 (+/-0.028) for {'min_samples_leaf': 5, 'min_samples_split': 14}
0.863 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 15}
0.864 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 16}
0.863 (+/-0.032) for {'min_samples_leaf': 5, 'min_samples_split': 17}
0.866 (+/-0.036) for {'min_samples_leaf': 5, 'min_samples_split': 18}
0.868 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 19}
0.869 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 20}
0.870 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 21}
0.869 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 22}
0.869 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 23}
0.868 (+/-0.032) for {'min_samples_leaf': 5, 'min_samples_split': 24}
0.869 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 25}
0.870 (+/-0.032) for {'min_samples_leaf': 5, 'min_samples_split': 26}
0.868 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 27}
0.868 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 28}
0.868 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 29}
0.868 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 30}
0.868 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 31}
0.870 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 32}
0.870 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 33}
0.869 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 34}
0.868 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 35}
0.869 (+/-0.036) for {'min_samples_leaf': 5, 'min_samples_split': 36}
0.869 (+/-0.036) for {'min_samples_leaf': 5, 'min_samples_split': 37}
0.868 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 38}
0.870 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 39}
0.872 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 40}
0.872 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 41}
0.871 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 42}
0.871 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 43}
0.871 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 44}
0.871 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 45}
0.871 (+/-0.039) for {'min_samples_leaf': 5, 'min_samples_split': 46}
0.871 (+/-0.039) for {'min_samples_leaf': 5, 'min_samples_split': 47}
0.871 (+/-0.039) for {'min_samples_leaf': 5, 'min_samples_split': 48}
0.870 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 49}
0.869 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 50}
0.869 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 51}
0.870 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 52}
0.870 (+/-0.038) for {'min_samples_leaf': 5, 'min_samples_split': 53}
0.871 (+/-0.037) for {'min_samples_leaf': 5, 'min_samples_split': 54}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 55}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 56}
0.873 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 57}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 58}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 59}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 60}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 61}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 62}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 63}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 64}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 65}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 66}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 67}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 68}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 69}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 70}
0.872 (+/-0.035) for {'min_samples_leaf': 5, 'min_samples_split': 71}
0.873 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 72}
0.873 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 73}
0.873 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 74}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 75}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 76}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 77}
0.872 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 78}
0.871 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 79}
0.871 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 80}
0.871 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 81}
0.867 (+/-0.024) for {'min_samples_leaf': 5, 'min_samples_split': 82}
0.867 (+/-0.024) for {'min_samples_leaf': 5, 'min_samples_split': 83}
0.867 (+/-0.024) for {'min_samples_leaf': 5, 'min_samples_split': 84}
0.866 (+/-0.026) for {'min_samples_leaf': 5, 'min_samples_split': 85}
0.866 (+/-0.026) for {'min_samples_leaf': 5, 'min_samples_split': 86}
0.866 (+/-0.026) for {'min_samples_leaf': 5, 'min_samples_split': 87}
0.868 (+/-0.029) for {'min_samples_leaf': 5, 'min_samples_split': 88}
0.867 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 89}
0.864 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 90}
0.864 (+/-0.031) for {'min_samples_leaf': 5, 'min_samples_split': 91}
0.866 (+/-0.032) for {'min_samples_leaf': 5, 'min_samples_split': 92}
0.866 (+/-0.032) for {'min_samples_leaf': 5, 'min_samples_split': 93}
0.867 (+/-0.030) for {'min_samples_leaf': 5, 'min_samples_split': 94}
0.867 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 95}
0.867 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 96}
0.867 (+/-0.033) for {'min_samples_leaf': 5, 'min_samples_split': 97}
0.867 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 98}
0.867 (+/-0.034) for {'min_samples_leaf': 5, 'min_samples_split': 99}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 2}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 3}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 4}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 5}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 6}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 7}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 8}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 9}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 10}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 11}
0.867 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 12}
0.866 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 13}
0.866 (+/-0.039) for {'min_samples_leaf': 6, 'min_samples_split': 14}
0.868 (+/-0.043) for {'min_samples_leaf': 6, 'min_samples_split': 15}
0.868 (+/-0.038) for {'min_samples_leaf': 6, 'min_samples_split': 16}
0.868 (+/-0.043) for {'min_samples_leaf': 6, 'min_samples_split': 17}
0.869 (+/-0.039) for {'min_samples_leaf': 6, 'min_samples_split': 18}
0.867 (+/-0.039) for {'min_samples_leaf': 6, 'min_samples_split': 19}
0.870 (+/-0.029) for {'min_samples_leaf': 6, 'min_samples_split': 20}
0.869 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 21}
0.868 (+/-0.030) for {'min_samples_leaf': 6, 'min_samples_split': 22}
0.869 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 23}
0.867 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 24}
0.867 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 25}
0.868 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 26}
0.866 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 27}
0.866 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 28}
0.866 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 29}
0.868 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 30}
0.868 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 31}
0.869 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 32}
0.869 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 33}
0.869 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 34}
0.869 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 35}
0.868 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 36}
0.868 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 37}
0.869 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 38}
0.870 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 39}
0.872 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 40}
0.872 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 41}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 42}
0.871 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 43}
0.871 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 44}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 45}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 46}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 47}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 48}
0.871 (+/-0.038) for {'min_samples_leaf': 6, 'min_samples_split': 49}
0.871 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 50}
0.871 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 51}
0.871 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 52}
0.871 (+/-0.036) for {'min_samples_leaf': 6, 'min_samples_split': 53}
0.871 (+/-0.037) for {'min_samples_leaf': 6, 'min_samples_split': 54}
0.873 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 55}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 56}
0.873 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 57}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 58}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 59}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 60}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 61}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 62}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 63}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 64}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 65}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 66}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 67}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 68}
0.872 (+/-0.035) for {'min_samples_leaf': 6, 'min_samples_split': 69}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 70}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 71}
0.873 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 72}
0.873 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 73}
0.873 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 74}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 75}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 76}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 77}
0.872 (+/-0.034) for {'min_samples_leaf': 6, 'min_samples_split': 78}
0.871 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 79}
0.871 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 80}
0.871 (+/-0.033) for {'min_samples_leaf': 6, 'min_samples_split': 81}
0.867 (+/-0.024) for {'min_samples_leaf': 6, 'min_samples_split': 82}
0.867 (+/-0.024) for {'min_samples_leaf': 6, 'min_samples_split': 83}
0.867 (+/-0.024) for {'min_samples_leaf': 6, 'min_samples_split': 84}
0.866 (+/-0.026) for {'min_samples_leaf': 6, 'min_samples_split': 85}
0.866 (+/-0.026) for {'min_samples_leaf': 6, 'min_samples_split': 86}
0.866 (+/-0.026) for {'min_samples_leaf': 6, 'min_samples_split': 87}
0.867 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 88}
0.867 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 89}
0.864 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 90}
0.864 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 91}
0.866 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 92}
0.866 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 93}
0.867 (+/-0.030) for {'min_samples_leaf': 6, 'min_samples_split': 94}
0.868 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 95}
0.868 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 96}
0.868 (+/-0.031) for {'min_samples_leaf': 6, 'min_samples_split': 97}
0.868 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 98}
0.868 (+/-0.032) for {'min_samples_leaf': 6, 'min_samples_split': 99}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 2}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 3}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 4}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 5}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 6}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 7}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 8}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 9}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 10}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 11}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 12}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 13}
0.867 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 14}
0.869 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 15}
0.870 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 16}
0.868 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 17}
0.868 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 18}
0.868 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 19}
0.870 (+/-0.028) for {'min_samples_leaf': 7, 'min_samples_split': 20}
0.870 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 21}
0.870 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 22}
0.868 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 23}
0.869 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 24}
0.870 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 25}
0.869 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 26}
0.869 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 27}
0.868 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 28}
0.869 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 29}
0.870 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 30}
0.870 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 31}
0.870 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 32}
0.871 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 33}
0.871 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 34}
0.871 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 35}
0.871 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 36}
0.871 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 37}
0.870 (+/-0.034) for {'min_samples_leaf': 7, 'min_samples_split': 38}
0.872 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 39}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 40}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 41}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 42}
0.872 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 43}
0.873 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 44}
0.873 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 45}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 46}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 47}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 48}
0.874 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 49}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 50}
0.873 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 51}
0.873 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 52}
0.873 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 53}
0.874 (+/-0.039) for {'min_samples_leaf': 7, 'min_samples_split': 54}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 55}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 56}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 57}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 58}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 59}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 60}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 61}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 62}
0.874 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 63}
0.875 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 64}
0.875 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 65}
0.875 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 66}
0.874 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 67}
0.874 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 68}
0.874 (+/-0.038) for {'min_samples_leaf': 7, 'min_samples_split': 69}
0.875 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 70}
0.875 (+/-0.037) for {'min_samples_leaf': 7, 'min_samples_split': 71}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 72}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 73}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 74}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 75}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 76}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 77}
0.875 (+/-0.036) for {'min_samples_leaf': 7, 'min_samples_split': 78}
0.874 (+/-0.035) for {'min_samples_leaf': 7, 'min_samples_split': 79}
0.874 (+/-0.035) for {'min_samples_leaf': 7, 'min_samples_split': 80}
0.874 (+/-0.035) for {'min_samples_leaf': 7, 'min_samples_split': 81}
0.870 (+/-0.026) for {'min_samples_leaf': 7, 'min_samples_split': 82}
0.869 (+/-0.026) for {'min_samples_leaf': 7, 'min_samples_split': 83}
0.869 (+/-0.026) for {'min_samples_leaf': 7, 'min_samples_split': 84}
0.868 (+/-0.030) for {'min_samples_leaf': 7, 'min_samples_split': 85}
0.868 (+/-0.030) for {'min_samples_leaf': 7, 'min_samples_split': 86}
0.868 (+/-0.030) for {'min_samples_leaf': 7, 'min_samples_split': 87}
0.869 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 88}
0.870 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 89}
0.866 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 90}
0.866 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 91}
0.867 (+/-0.030) for {'min_samples_leaf': 7, 'min_samples_split': 92}
0.867 (+/-0.030) for {'min_samples_leaf': 7, 'min_samples_split': 93}
0.866 (+/-0.032) for {'min_samples_leaf': 7, 'min_samples_split': 94}
0.866 (+/-0.031) for {'min_samples_leaf': 7, 'min_samples_split': 95}
0.866 (+/-0.031) for {'min_samples_leaf': 7, 'min_samples_split': 96}
0.866 (+/-0.031) for {'min_samples_leaf': 7, 'min_samples_split': 97}
0.868 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 98}
0.868 (+/-0.033) for {'min_samples_leaf': 7, 'min_samples_split': 99}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 2}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 3}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 4}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 5}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 6}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 7}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 8}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 9}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 10}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 11}
