Best parameters set found on development set:

{'min_samples_leaf': 1, 'min_samples_split': 63}
0.677 (+/-0.083) for {'min_samples_leaf': 4, 'min_samples_split': 55}
0.676 (+/-0.085) for {'min_samples_leaf': 4, 'min_samples_split': 56}
0.675 (+/-0.084) for {'min_samples_leaf': 4, 'min_samples_split': 57}
0.674 (+/-0.083) for {'min_samples_leaf': 4, 'min_samples_split': 58}
0.674 (+/-0.079) for {'min_samples_leaf': 4, 'min_samples_split': 59}
0.678 (+/-0.067) for {'min_samples_leaf': 4, 'min_samples_split': 60}
0.679 (+/-0.065) for {'min_samples_leaf': 4, 'min_samples_split': 61}
0.679 (+/-0.065) for {'min_samples_leaf': 4, 'min_samples_split': 62}
0.683 (+/-0.077) for {'min_samples_leaf': 4, 'min_samples_split': 63}
0.681 (+/-0.070) for {'min_samples_leaf': 4, 'min_samples_split': 64}
0.677 (+/-0.064) for {'min_samples_leaf': 4, 'min_samples_split': 65}
0.680 (+/-0.059) for {'min_samples_leaf': 4, 'min_samples_split': 66}
0.680 (+/-0.059) for {'min_samples_leaf': 4, 'min_samples_split': 67}
0.680 (+/-0.066) for {'min_samples_leaf': 4, 'min_samples_split': 68}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 69}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 70}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 71}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 72}
0.678 (+/-0.068) for {'min_samples_leaf': 4, 'min_samples_split': 73}
0.677 (+/-0.066) for {'min_samples_leaf': 4, 'min_samples_split': 74}
0.673 (+/-0.081) for {'min_samples_leaf': 4, 'min_samples_split': 75}
0.673 (+/-0.081) for {'min_samples_leaf': 4, 'min_samples_split': 76}
0.678 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 77}
0.678 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 78}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 79}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 80}
0.681 (+/-0.070) for {'min_samples_leaf': 4, 'min_samples_split': 81}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 82}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 83}
0.680 (+/-0.069) for {'min_samples_leaf': 4, 'min_samples_split': 84}
0.676 (+/-0.061) for {'min_samples_leaf': 4, 'min_samples_split': 85}
0.676 (+/-0.061) for {'min_samples_leaf': 4, 'min_samples_split': 86}
0.675 (+/-0.070) for {'min_samples_leaf': 4, 'min_samples_split': 87}
0.675 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 88}
0.676 (+/-0.072) for {'min_samples_leaf': 4, 'min_samples_split': 89}
0.675 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 90}
0.675 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 91}
0.678 (+/-0.074) for {'min_samples_leaf': 4, 'min_samples_split': 92}
0.678 (+/-0.074) for {'min_samples_leaf': 4, 'min_samples_split': 93}
0.677 (+/-0.073) for {'min_samples_leaf': 4, 'min_samples_split': 94}
0.677 (+/-0.073) for {'min_samples_leaf': 4, 'min_samples_split': 95}
0.676 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 96}
0.676 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 97}
0.676 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 98}
0.676 (+/-0.071) for {'min_samples_leaf': 4, 'min_samples_split': 99}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 2}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 3}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 4}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 5}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 6}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 7}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 8}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 9}
0.664 (+/-0.055) for {'min_samples_leaf': 5, 'min_samples_split': 10}
0.674 (+/-0.056) for {'min_samples_leaf': 5, 'min_samples_split': 11}
0.673 (+/-0.051) for {'min_samples_leaf': 5, 'min_samples_split': 12}
0.666 (+/-0.062) for {'min_samples_leaf': 5, 'min_samples_split': 13}
0.673 (+/-0.070) for {'min_samples_leaf': 5, 'min_samples_split': 14}
0.675 (+/-0.060) for {'min_samples_leaf': 5, 'min_samples_split': 15}
0.676 (+/-0.063) for {'min_samples_leaf': 5, 'min_samples_split': 16}
0.681 (+/-0.071) for {'min_samples_leaf': 5, 'min_samples_split': 17}
0.681 (+/-0.076) for {'min_samples_leaf': 5, 'min_samples_split': 18}
0.682 (+/-0.071) for {'min_samples_leaf': 5, 'min_samples_split': 19}
0.680 (+/-0.070) for {'min_samples_leaf': 5, 'min_samples_split': 20}
0.678 (+/-0.072) for {'min_samples_leaf': 5, 'min_samples_split': 21}
0.676 (+/-0.070) for {'min_samples_leaf': 5, 'min_samples_split': 22}
0.672 (+/-0.072) for {'min_samples_leaf': 5, 'min_samples_split': 23}
0.671 (+/-0.080) for {'min_samples_leaf': 5, 'min_samples_split': 24}
0.672 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 25}
0.675 (+/-0.080) for {'min_samples_leaf': 5, 'min_samples_split': 26}
0.668 (+/-0.087) for {'min_samples_leaf': 5, 'min_samples_split': 27}
0.666 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 28}
0.665 (+/-0.091) for {'min_samples_leaf': 5, 'min_samples_split': 29}
0.662 (+/-0.092) for {'min_samples_leaf': 5, 'min_samples_split': 30}
0.663 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 31}
0.666 (+/-0.093) for {'min_samples_leaf': 5, 'min_samples_split': 32}
0.663 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 33}
0.663 (+/-0.091) for {'min_samples_leaf': 5, 'min_samples_split': 34}
0.661 (+/-0.092) for {'min_samples_leaf': 5, 'min_samples_split': 35}
0.659 (+/-0.088) for {'min_samples_leaf': 5, 'min_samples_split': 36}
0.659 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 37}
0.658 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 38}
0.658 (+/-0.088) for {'min_samples_leaf': 5, 'min_samples_split': 39}
0.658 (+/-0.088) for {'min_samples_leaf': 5, 'min_samples_split': 40}
0.661 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 41}
0.659 (+/-0.086) for {'min_samples_leaf': 5, 'min_samples_split': 42}
0.664 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 43}
0.665 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 44}
0.672 (+/-0.085) for {'min_samples_leaf': 5, 'min_samples_split': 45}
0.675 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 46}
0.675 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 47}
0.678 (+/-0.094) for {'min_samples_leaf': 5, 'min_samples_split': 48}
0.676 (+/-0.092) for {'min_samples_leaf': 5, 'min_samples_split': 49}
0.679 (+/-0.092) for {'min_samples_leaf': 5, 'min_samples_split': 50}
0.679 (+/-0.091) for {'min_samples_leaf': 5, 'min_samples_split': 51}
0.681 (+/-0.093) for {'min_samples_leaf': 5, 'min_samples_split': 52}
0.680 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 53}
0.679 (+/-0.099) for {'min_samples_leaf': 5, 'min_samples_split': 54}
0.679 (+/-0.099) for {'min_samples_leaf': 5, 'min_samples_split': 55}
0.680 (+/-0.098) for {'min_samples_leaf': 5, 'min_samples_split': 56}
0.679 (+/-0.098) for {'min_samples_leaf': 5, 'min_samples_split': 57}
0.678 (+/-0.097) for {'min_samples_leaf': 5, 'min_samples_split': 58}
0.678 (+/-0.095) for {'min_samples_leaf': 5, 'min_samples_split': 59}
0.679 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 60}
0.680 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 61}
0.681 (+/-0.091) for {'min_samples_leaf': 5, 'min_samples_split': 62}
0.683 (+/-0.096) for {'min_samples_leaf': 5, 'min_samples_split': 63}
0.682 (+/-0.094) for {'min_samples_leaf': 5, 'min_samples_split': 64}
0.677 (+/-0.085) for {'min_samples_leaf': 5, 'min_samples_split': 65}
0.679 (+/-0.083) for {'min_samples_leaf': 5, 'min_samples_split': 66}
0.679 (+/-0.082) for {'min_samples_leaf': 5, 'min_samples_split': 67}
0.679 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 68}
0.679 (+/-0.094) for {'min_samples_leaf': 5, 'min_samples_split': 69}
0.679 (+/-0.094) for {'min_samples_leaf': 5, 'min_samples_split': 70}
0.679 (+/-0.094) for {'min_samples_leaf': 5, 'min_samples_split': 71}
0.679 (+/-0.092) for {'min_samples_leaf': 5, 'min_samples_split': 72}
0.678 (+/-0.091) for {'min_samples_leaf': 5, 'min_samples_split': 73}
0.676 (+/-0.089) for {'min_samples_leaf': 5, 'min_samples_split': 74}
0.677 (+/-0.090) for {'min_samples_leaf': 5, 'min_samples_split': 75}
0.677 (+/-0.090) for {'min_samples_leaf': 5, 'min_samples_split': 76}
0.680 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 77}
0.680 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 78}
0.680 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 79}
0.680 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 80}
0.681 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 81}
0.680 (+/-0.076) for {'min_samples_leaf': 5, 'min_samples_split': 82}
0.680 (+/-0.076) for {'min_samples_leaf': 5, 'min_samples_split': 83}
0.680 (+/-0.077) for {'min_samples_leaf': 5, 'min_samples_split': 84}
0.675 (+/-0.074) for {'min_samples_leaf': 5, 'min_samples_split': 85}
0.675 (+/-0.074) for {'min_samples_leaf': 5, 'min_samples_split': 86}
0.675 (+/-0.074) for {'min_samples_leaf': 5, 'min_samples_split': 87}
0.675 (+/-0.074) for {'min_samples_leaf': 5, 'min_samples_split': 88}
0.677 (+/-0.076) for {'min_samples_leaf': 5, 'min_samples_split': 89}
0.677 (+/-0.075) for {'min_samples_leaf': 5, 'min_samples_split': 90}
0.676 (+/-0.078) for {'min_samples_leaf': 5, 'min_samples_split': 91}
0.677 (+/-0.079) for {'min_samples_leaf': 5, 'min_samples_split': 92}
0.677 (+/-0.079) for {'min_samples_leaf': 5, 'min_samples_split': 93}
0.678 (+/-0.080) for {'min_samples_leaf': 5, 'min_samples_split': 94}
0.678 (+/-0.080) for {'min_samples_leaf': 5, 'min_samples_split': 95}
0.677 (+/-0.078) for {'min_samples_leaf': 5, 'min_samples_split': 96}
0.677 (+/-0.078) for {'min_samples_leaf': 5, 'min_samples_split': 97}
0.677 (+/-0.078) for {'min_samples_leaf': 5, 'min_samples_split': 98}
0.677 (+/-0.078) for {'min_samples_leaf': 5, 'min_samples_split': 99}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 2}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 3}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 4}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 5}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 6}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 7}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 8}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 9}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 10}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 11}
0.663 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 12}
0.662 (+/-0.063) for {'min_samples_leaf': 6, 'min_samples_split': 13}
0.663 (+/-0.060) for {'min_samples_leaf': 6, 'min_samples_split': 14}
0.667 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 15}
0.668 (+/-0.055) for {'min_samples_leaf': 6, 'min_samples_split': 16}
0.668 (+/-0.056) for {'min_samples_leaf': 6, 'min_samples_split': 17}
0.670 (+/-0.051) for {'min_samples_leaf': 6, 'min_samples_split': 18}
0.671 (+/-0.049) for {'min_samples_leaf': 6, 'min_samples_split': 19}
0.669 (+/-0.048) for {'min_samples_leaf': 6, 'min_samples_split': 20}
0.670 (+/-0.052) for {'min_samples_leaf': 6, 'min_samples_split': 21}
0.668 (+/-0.056) for {'min_samples_leaf': 6, 'min_samples_split': 22}
0.668 (+/-0.055) for {'min_samples_leaf': 6, 'min_samples_split': 23}
0.668 (+/-0.056) for {'min_samples_leaf': 6, 'min_samples_split': 24}
0.671 (+/-0.055) for {'min_samples_leaf': 6, 'min_samples_split': 25}
0.668 (+/-0.054) for {'min_samples_leaf': 6, 'min_samples_split': 26}
0.667 (+/-0.054) for {'min_samples_leaf': 6, 'min_samples_split': 27}
0.668 (+/-0.065) for {'min_samples_leaf': 6, 'min_samples_split': 28}
0.664 (+/-0.062) for {'min_samples_leaf': 6, 'min_samples_split': 29}
0.663 (+/-0.062) for {'min_samples_leaf': 6, 'min_samples_split': 30}
0.662 (+/-0.065) for {'min_samples_leaf': 6, 'min_samples_split': 31}
0.665 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 32}
0.663 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 33}
0.663 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 34}
0.661 (+/-0.075) for {'min_samples_leaf': 6, 'min_samples_split': 35}
0.659 (+/-0.069) for {'min_samples_leaf': 6, 'min_samples_split': 36}
0.658 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 37}
0.659 (+/-0.067) for {'min_samples_leaf': 6, 'min_samples_split': 38}
0.660 (+/-0.066) for {'min_samples_leaf': 6, 'min_samples_split': 39}
0.662 (+/-0.061) for {'min_samples_leaf': 6, 'min_samples_split': 40}
0.662 (+/-0.062) for {'min_samples_leaf': 6, 'min_samples_split': 41}
0.659 (+/-0.061) for {'min_samples_leaf': 6, 'min_samples_split': 42}
0.666 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 43}
0.666 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 44}
0.668 (+/-0.068) for {'min_samples_leaf': 6, 'min_samples_split': 45}
0.671 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 46}
0.670 (+/-0.080) for {'min_samples_leaf': 6, 'min_samples_split': 47}
0.673 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 48}
0.679 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 49}
0.679 (+/-0.075) for {'min_samples_leaf': 6, 'min_samples_split': 50}
0.680 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 51}
0.683 (+/-0.074) for {'min_samples_leaf': 6, 'min_samples_split': 52}
0.682 (+/-0.074) for {'min_samples_leaf': 6, 'min_samples_split': 53}
0.681 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 54}
0.681 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 55}
0.679 (+/-0.083) for {'min_samples_leaf': 6, 'min_samples_split': 56}
0.682 (+/-0.084) for {'min_samples_leaf': 6, 'min_samples_split': 57}
0.681 (+/-0.083) for {'min_samples_leaf': 6, 'min_samples_split': 58}
0.679 (+/-0.084) for {'min_samples_leaf': 6, 'min_samples_split': 59}
0.679 (+/-0.082) for {'min_samples_leaf': 6, 'min_samples_split': 60}
0.679 (+/-0.085) for {'min_samples_leaf': 6, 'min_samples_split': 61}
0.679 (+/-0.085) for {'min_samples_leaf': 6, 'min_samples_split': 62}
0.681 (+/-0.089) for {'min_samples_leaf': 6, 'min_samples_split': 63}
0.682 (+/-0.089) for {'min_samples_leaf': 6, 'min_samples_split': 64}
0.678 (+/-0.084) for {'min_samples_leaf': 6, 'min_samples_split': 65}
0.681 (+/-0.078) for {'min_samples_leaf': 6, 'min_samples_split': 66}
0.681 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 67}
0.681 (+/-0.087) for {'min_samples_leaf': 6, 'min_samples_split': 68}
0.681 (+/-0.090) for {'min_samples_leaf': 6, 'min_samples_split': 69}
0.681 (+/-0.090) for {'min_samples_leaf': 6, 'min_samples_split': 70}
0.680 (+/-0.088) for {'min_samples_leaf': 6, 'min_samples_split': 71}
0.679 (+/-0.088) for {'min_samples_leaf': 6, 'min_samples_split': 72}
0.680 (+/-0.088) for {'min_samples_leaf': 6, 'min_samples_split': 73}
0.678 (+/-0.087) for {'min_samples_leaf': 6, 'min_samples_split': 74}
0.678 (+/-0.089) for {'min_samples_leaf': 6, 'min_samples_split': 75}
0.678 (+/-0.089) for {'min_samples_leaf': 6, 'min_samples_split': 76}
0.682 (+/-0.073) for {'min_samples_leaf': 6, 'min_samples_split': 77}
0.682 (+/-0.073) for {'min_samples_leaf': 6, 'min_samples_split': 78}
0.681 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 79}
0.681 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 80}
0.681 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 81}
0.681 (+/-0.072) for {'min_samples_leaf': 6, 'min_samples_split': 82}
0.682 (+/-0.073) for {'min_samples_leaf': 6, 'min_samples_split': 83}
0.682 (+/-0.073) for {'min_samples_leaf': 6, 'min_samples_split': 84}
0.677 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 85}
0.677 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 86}
0.677 (+/-0.071) for {'min_samples_leaf': 6, 'min_samples_split': 87}
0.678 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 88}
0.679 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 89}
0.678 (+/-0.076) for {'min_samples_leaf': 6, 'min_samples_split': 90}
0.678 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 91}
0.680 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 92}
0.680 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 93}
0.680 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 94}
0.680 (+/-0.079) for {'min_samples_leaf': 6, 'min_samples_split': 95}
0.679 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 96}
0.679 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 97}
0.679 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 98}
0.679 (+/-0.077) for {'min_samples_leaf': 6, 'min_samples_split': 99}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 2}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 3}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 4}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 5}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 6}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 7}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 8}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 9}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 10}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 11}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 12}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 13}
0.666 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 14}
0.668 (+/-0.068) for {'min_samples_leaf': 7, 'min_samples_split': 15}
0.664 (+/-0.069) for {'min_samples_leaf': 7, 'min_samples_split': 16}
0.666 (+/-0.070) for {'min_samples_leaf': 7, 'min_samples_split': 17}
0.668 (+/-0.068) for {'min_samples_leaf': 7, 'min_samples_split': 18}
0.666 (+/-0.074) for {'min_samples_leaf': 7, 'min_samples_split': 19}
0.663 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 20}
0.661 (+/-0.071) for {'min_samples_leaf': 7, 'min_samples_split': 21}
0.659 (+/-0.071) for {'min_samples_leaf': 7, 'min_samples_split': 22}
0.660 (+/-0.070) for {'min_samples_leaf': 7, 'min_samples_split': 23}
0.659 (+/-0.071) for {'min_samples_leaf': 7, 'min_samples_split': 24}
0.660 (+/-0.068) for {'min_samples_leaf': 7, 'min_samples_split': 25}
0.660 (+/-0.083) for {'min_samples_leaf': 7, 'min_samples_split': 26}
0.658 (+/-0.083) for {'min_samples_leaf': 7, 'min_samples_split': 27}
0.658 (+/-0.087) for {'min_samples_leaf': 7, 'min_samples_split': 28}
0.659 (+/-0.083) for {'min_samples_leaf': 7, 'min_samples_split': 29}
0.658 (+/-0.084) for {'min_samples_leaf': 7, 'min_samples_split': 30}
0.656 (+/-0.087) for {'min_samples_leaf': 7, 'min_samples_split': 31}
0.656 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 32}
0.657 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 33}
0.659 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 34}
0.656 (+/-0.084) for {'min_samples_leaf': 7, 'min_samples_split': 35}
0.657 (+/-0.071) for {'min_samples_leaf': 7, 'min_samples_split': 36}
0.657 (+/-0.070) for {'min_samples_leaf': 7, 'min_samples_split': 37}
0.657 (+/-0.067) for {'min_samples_leaf': 7, 'min_samples_split': 38}
0.657 (+/-0.069) for {'min_samples_leaf': 7, 'min_samples_split': 39}
0.658 (+/-0.061) for {'min_samples_leaf': 7, 'min_samples_split': 40}
0.655 (+/-0.068) for {'min_samples_leaf': 7, 'min_samples_split': 41}
0.654 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 42}
0.657 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 43}
0.658 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 44}
0.657 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 45}
0.659 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 46}
0.661 (+/-0.087) for {'min_samples_leaf': 7, 'min_samples_split': 47}
0.663 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 48}
0.668 (+/-0.084) for {'min_samples_leaf': 7, 'min_samples_split': 49}
0.669 (+/-0.081) for {'min_samples_leaf': 7, 'min_samples_split': 50}
0.669 (+/-0.081) for {'min_samples_leaf': 7, 'min_samples_split': 51}
0.670 (+/-0.083) for {'min_samples_leaf': 7, 'min_samples_split': 52}
0.670 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 53}
0.672 (+/-0.074) for {'min_samples_leaf': 7, 'min_samples_split': 54}
0.672 (+/-0.075) for {'min_samples_leaf': 7, 'min_samples_split': 55}
0.669 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 56}
0.671 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 57}
0.668 (+/-0.078) for {'min_samples_leaf': 7, 'min_samples_split': 58}
0.668 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 59}
0.668 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 60}
0.668 (+/-0.078) for {'min_samples_leaf': 7, 'min_samples_split': 61}
0.668 (+/-0.078) for {'min_samples_leaf': 7, 'min_samples_split': 62}
0.670 (+/-0.081) for {'min_samples_leaf': 7, 'min_samples_split': 63}
0.670 (+/-0.081) for {'min_samples_leaf': 7, 'min_samples_split': 64}
0.670 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 65}
0.670 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 66}
0.670 (+/-0.084) for {'min_samples_leaf': 7, 'min_samples_split': 67}
0.675 (+/-0.086) for {'min_samples_leaf': 7, 'min_samples_split': 68}
0.674 (+/-0.089) for {'min_samples_leaf': 7, 'min_samples_split': 69}
0.674 (+/-0.089) for {'min_samples_leaf': 7, 'min_samples_split': 70}
0.673 (+/-0.088) for {'min_samples_leaf': 7, 'min_samples_split': 71}
0.674 (+/-0.089) for {'min_samples_leaf': 7, 'min_samples_split': 72}
0.672 (+/-0.091) for {'min_samples_leaf': 7, 'min_samples_split': 73}
0.671 (+/-0.091) for {'min_samples_leaf': 7, 'min_samples_split': 74}
0.671 (+/-0.091) for {'min_samples_leaf': 7, 'min_samples_split': 75}
0.671 (+/-0.091) for {'min_samples_leaf': 7, 'min_samples_split': 76}
0.674 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 77}
0.674 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 78}
0.674 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 79}
0.674 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 80}
0.675 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 81}
0.675 (+/-0.073) for {'min_samples_leaf': 7, 'min_samples_split': 82}
0.676 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 83}
0.676 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 84}
0.675 (+/-0.076) for {'min_samples_leaf': 7, 'min_samples_split': 85}
0.675 (+/-0.076) for {'min_samples_leaf': 7, 'min_samples_split': 86}
0.675 (+/-0.076) for {'min_samples_leaf': 7, 'min_samples_split': 87}
0.676 (+/-0.077) for {'min_samples_leaf': 7, 'min_samples_split': 88}
0.677 (+/-0.079) for {'min_samples_leaf': 7, 'min_samples_split': 89}
0.675 (+/-0.076) for {'min_samples_leaf': 7, 'min_samples_split': 90}
0.674 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 91}
0.676 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 92}
0.676 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 93}
0.676 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 94}
0.676 (+/-0.082) for {'min_samples_leaf': 7, 'min_samples_split': 95}
0.675 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 96}
0.676 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 97}
0.676 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 98}
0.676 (+/-0.080) for {'min_samples_leaf': 7, 'min_samples_split': 99}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 2}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 3}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 4}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 5}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 6}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 7}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 8}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 9}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 10}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 11}
